0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG141,207,180,184,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
820,1291,814,1156,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,29,41,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,137,65,164,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG220,220,218,236,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1722,1384,1625,1868,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,38,31,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,82,101,132,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG202,235,209,253,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1022,1292,1501,1620,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,40,31,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,140,87,197,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG215,228,238,217,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1181,903,1058,986,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,70,57,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,117,68,52,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG232,275,270,301,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2410,2062,2283,2973,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,30,26,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,194,131,92,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG249,246,250,307,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1705,1825,2403,2860,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,40,25,34,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,126,86,208,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG103,105,122,145,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
424,241,432,597,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,52,28,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,7,54,50,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG197,227,195,238,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1177,1360,946,1616,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,33,39,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,83,97,98,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG237,250,267,264,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
713,862,1057,1319,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,98,72,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,31,55,68,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG130,173,210,192,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
781,939,950,799,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,26,49,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,100,54,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG228,270,248,282,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374,1572,1725,1674,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,44,21,52,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133,133,169,170,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG160,217,178,183,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074,1400,783,1124,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,21,35,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,138,68,93,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG177,182,171,6,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1211,1082,840,9,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,26,14,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,126,98,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG196,247,250,233,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380,2312,2364,2005,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,8,8,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,235,236,129,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG164,208,233,222,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
852,1319,1341,1095,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,36,36,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,90,82,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG237,285,307,374,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
929,1324,1696,3287,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,53,52,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,79,99,187,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG227,213,208,279,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
808,880,735,2711,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,52,53,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,64,56,241,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG157,168,197,246,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
685,745,661,1051,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,33,69,59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,96,48,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG161,164,185,193,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
714,559,811,955,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,57,34,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,26,55,75,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,5,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG139,149,156,147,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
553,697,683,653,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,39,35,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,71,26,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG387,370,396,402,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4695,3375,4891,4293,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,42,26,47,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238,138,258,216,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG217,221,213,211,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1437,1518,1582,1742,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,23,39,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,190,76,132,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG262,262,263,248,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1611,1551,1596,1745,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,40,34,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
172,77,172,102,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG186,208,196,232,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766,849,385,1247,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,47,88,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,45,17,152,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG146,175,163,182,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
681,857,703,943,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,22,30,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,88,47,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG148,214,161,218,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
624,1620,805,1869,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,22,28,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,95,78,98,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG228,225,213,217,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1470,1392,1408,1536,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,36,33,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,107,44,81,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG235,181,190,254,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1338,810,1095,2181,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,46,23,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,44,63,163,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG212,231,226,214,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1214,1497,1411,1258,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,30,25,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,111,182,114,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG175,187,217,198,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
574,1038,1474,1425,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,34,29,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,51,76,78,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG256,271,316,261,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1860,2351,3098,1889,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,22,21,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137,212,151,140,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG185,235,219,263,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
707,1252,797,1557,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,58,61,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,127,101,155,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
